submission_id,A,A_raw,Q1,Q1_raw,Q2,age,comments,completed_text,condition,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemID,languages,list,nQuestions,names,options,prolific_pid,prolific_session_id,prolific_study_id,qud,question,response,responseTime,responses,studentsArray,text
2362,wrong.,wrong,Most,most,most,57,none,NA,info,Higher degree,321493,1768903426357,1768903104864,female,7,englsh,1,12,Julian|Thomas|Tina|Julia|Lesly,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Student,7297,NA,3|3|3|3|3,NA
2362,wrong.,wrong,Some,some,some,57,none,NA,low,Higher degree,321493,1768903426357,1768903104864,female,23,englsh,1,12,John|Pablo|Tim|Amy|Thomas,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Examiner,4748,NA,12|12|12|9|9,NA
2362,wrong.,wrong,All,all,some,57,none,NA,info,Higher degree,321493,1768903426357,1768903104864,female,1,englsh,1,12,Rebecca|Jan|Lesly|Pablo|Amy,Student|Examiner|Teacher,5cc052c9a1e263001715594d,696f51b4fa32b9268c3fd69e,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Teacher,6397,NA,3|3|3|3|3,NA
2368,NA,NA,NA,NA,NA,29,It was an interesting study,Most of the students got most of the answers wrong,sample.high,Graduated College,681112,1768905396849,1768904715737,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"Most,None,All,Some|some,most,none,all|right,wrong",60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,55568,Most|most|wrong,12|3|0|0|0,%s of the students got %s of the answers %s
2368,NA,NA,NA,NA,NA,29,It was an interesting study,Most of the students got most of the answers right,sample.info,Graduated College,681112,1768905396849,1768904715737,female,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"Most,None,All,Some|some,most,none,all|right,wrong",60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,11648,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2368,NA,NA,NA,NA,NA,29,It was an interesting study,Most of the students got most of the answers right,sample.low,Graduated College,681112,1768905396849,1768904715737,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"Most,None,All,Some|some,most,none,all|right,wrong",60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,7768,Most|most|right,12|12|9|9|9,%s of the students got %s of the answers %s
2368,wrong.,wrong,Some,some,all,29,It was an interesting study,NA,low,Graduated College,681112,1768905396849,1768904715737,female,30,English,2,12,Rebecca|Julia|Susanne|Mia|Marie,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Teacher,43692,NA,12|12|12|0|0,NA
2368,right.,right,Most,most,some,29,It was an interesting study,NA,info,Graduated College,681112,1768905396849,1768904715737,female,10,English,2,12,Lesly|Lisanne|John|Rebecca|Julia,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,13853,NA,9|9|9|9|9,NA
2368,right.,right,None,none,all,29,It was an interesting study,NA,low,Graduated College,681112,1768905396849,1768904715737,female,26,English,2,12,Tim|Lesly|Alex|Theresa|Rebecca,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Examiner,34013,NA,9|9|9|9|9,NA
2368,wrong.,wrong,Some,some,most,29,It was an interesting study,NA,info,Graduated College,681112,1768905396849,1768904715737,female,4,English,2,12,Susanne|Alex|Johann|Lisa|Chris,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,14045,NA,3|3|3|3|3,NA
2368,right.,right,None,none,all,29,It was an interesting study,NA,info,Graduated College,681112,1768905396849,1768904715737,female,6,English,2,12,Mia|Lesly|Theresa|Daniel|Marie,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,19053,NA,3|3|3|3|3,NA
2368,right.,right,All,all,some,29,It was an interesting study,NA,info,Graduated College,681112,1768905396849,1768904715737,female,2,English,2,12,Susanne|Johann|Amy|Alex|Nico,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,36166,NA,9|9|9|9|9,NA
2368,wrong.,wrong,Most,most,some,29,It was an interesting study,NA,high,Graduated College,681112,1768905396849,1768904715737,female,12,English,2,12,Johann|Theresa|Pablo|Rebecca|Marie,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,11829,NA,0|0|0|0|0,NA
2368,wrong.,wrong,Some,some,none,29,It was an interesting study,NA,high,Graduated College,681112,1768905396849,1768904715737,female,18,English,2,12,Amy|Johann|John|Lisanne|Jan,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Teacher,23957,NA,12|12|0|0|0,NA
2368,right.,right,Most,most,most,29,It was an interesting study,NA,info,Graduated College,681112,1768905396849,1768904715737,female,8,English,2,12,Jan|Nico|Tina|Lisa|Susanne,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Teacher,25998,NA,9|9|9|9|9,NA
2368,right.,right,Some,some,most,29,It was an interesting study,NA,low,Graduated College,681112,1768905396849,1768904715737,female,24,English,2,12,Chris|Alex|Mia|Lesly|Amy,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,12286,NA,12|12|12|12|12,NA
2368,right.,right,Some,some,none,29,It was an interesting study,NA,low,Graduated College,681112,1768905396849,1768904715737,female,28,English,2,12,Amy|Lisanne|Alex|Pablo|Thomas,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Student,9956,NA,12|12|12|0|0,NA
2368,wrong.,wrong,Some,some,most,29,It was an interesting study,NA,high,Graduated College,681112,1768905396849,1768904715737,female,14,English,2,12,Susanne|Marie|Lisanne|Rebecca|Lesly,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Examiner,6391,NA,0|0|0|0|0,NA
2368,wrong.,wrong,None,none,all,29,It was an interesting study,NA,high,Graduated College,681112,1768905396849,1768904715737,female,16,English,2,12,Rebecca|Mia|Chris|Pablo|Susanne,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,7749,NA,3|3|3|3|3,NA
2368,right.,right,Most,most,some,29,It was an interesting study,NA,low,Graduated College,681112,1768905396849,1768904715737,female,22,English,2,12,Pablo|Julian|Johann|Julia|Lisanne,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,7950,NA,12|12|12|12|12,NA
2368,right.,right,Some,some,all,29,It was an interesting study,NA,high,Graduated College,681112,1768905396849,1768904715737,female,20,English,2,12,Lesly|Chris|Johann|Jan|Julian,Student|Examiner|Teacher,60b7e1bcfe148de04d17624b,696f57929f12b43e74504659,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Student,18196,NA,12|12|0|0|0,NA
2317,NA,NA,NA,NA,NA,52,,Some of the students got most of the answers right,sample.high,Graduated College,188555,1768901821721,1768901633166,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"Some,Most,All,None|none,all,most,some|wrong,right",5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,18632,Some|most|right,12|3|0|0|0,%s of the students got %s of the answers %s
2317,NA,NA,NA,NA,NA,52,,Most of the students got all of the answers right,sample.info,Graduated College,188555,1768901821721,1768901633166,male,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"Some,Most,All,None|none,all,most,some|wrong,right",5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,14167,Most|all|right,9|9|9|9|9,%s of the students got %s of the answers %s
2317,NA,NA,NA,NA,NA,52,,Most of the students got all of the answers right,sample.low,Graduated College,188555,1768901821721,1768901633166,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"Some,Most,All,None|none,all,most,some|wrong,right",5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,9048,Most|all|right,12|12|9|9|9,%s of the students got %s of the answers %s
2317,right.,right,All,all,some,52,,NA,info,Graduated College,188555,1768901821721,1768901633166,male,2,English,2,12,Pablo|Tina|Alex|Theresa|Nico,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,8053,NA,9|9|9|9|9,NA
2317,right.,right,Some,some,most,52,,NA,low,Graduated College,188555,1768901821721,1768901633166,male,24,English,2,12,Thomas|Johann|Lisanne|Daniel|Julia,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,4510,NA,12|12|12|12|12,NA
2317,wrong.,wrong,Some,some,most,52,,NA,info,Graduated College,188555,1768901821721,1768901633166,male,4,English,2,12,Tina|Mia|John|Lesly|Alex,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,2190,NA,3|3|3|3|3,NA
2317,wrong.,wrong,Most,most,some,52,,NA,high,Graduated College,188555,1768901821721,1768901633166,male,12,English,2,12,Mia|Nico|Thomas|Susanne|John,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,6283,NA,0|0|0|0|0,NA
2317,wrong.,wrong,Some,some,none,52,,NA,high,Graduated College,188555,1768901821721,1768901633166,male,18,English,2,12,Daniel|Pablo|Rebecca|Lesly|Alex,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Teacher,4536,NA,12|12|0|0|0,NA
2317,wrong.,wrong,None,none,all,52,,NA,high,Graduated College,188555,1768901821721,1768901633166,male,16,English,2,12,Chris|Julia|Alex|Pablo|Mia,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,2882,NA,3|3|3|3|3,NA
2317,wrong.,wrong,Some,some,all,52,,NA,low,Graduated College,188555,1768901821721,1768901633166,male,30,English,2,12,Rebecca|Alex|Pablo|Susanne|Tina,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,3431,NA,12|12|12|0|0,NA
2317,right.,right,Most,most,some,52,,NA,info,Graduated College,188555,1768901821721,1768901633166,male,10,English,2,12,Susanne|Pablo|Mia|Thomas|Tim,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Examiner,3724,NA,9|9|9|9|9,NA
2317,right.,right,Most,most,most,52,,NA,info,Graduated College,188555,1768901821721,1768901633166,male,8,English,2,12,Johann|Theresa|Tina|Marie|Chris,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Examiner,1700,NA,9|9|9|9|9,NA
2317,wrong.,wrong,Some,some,most,52,,NA,high,Graduated College,188555,1768901821721,1768901633166,male,14,English,2,12,Chris|Thomas|Pablo|Julian|Jan,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,6324,NA,0|0|0|0|0,NA
2317,right.,right,Some,some,none,52,,NA,low,Graduated College,188555,1768901821721,1768901633166,male,28,English,2,12,Johann|Julia|Thomas|Alex|Tim,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Student,2029,NA,12|12|12|0|0,NA
2317,right.,right,None,none,all,52,,NA,low,Graduated College,188555,1768901821721,1768901633166,male,26,English,2,12,Marie|Thomas|Julia|Amy|Lesly,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,2343,NA,9|9|9|9|9,NA
2317,right.,right,Some,some,all,52,,NA,high,Graduated College,188555,1768901821721,1768901633166,male,20,English,2,12,Julian|Tim|Rebecca|Theresa|Alex,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Teacher,2733,NA,12|12|0|0|0,NA
2317,right.,right,Most,most,some,52,,NA,low,Graduated College,188555,1768901821721,1768901633166,male,22,English,2,12,Chris|Jan|Susanne|Julia|Marie,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Examiner,3126,NA,12|12|12|12|12,NA
2317,right.,right,None,none,all,52,,NA,info,Graduated College,188555,1768901821721,1768901633166,male,6,English,2,12,Lisa|Tim|Jan|Tina|Susanne,Student|Examiner|Teacher,5c389923184bfd00010b4ce7,696f4bf69c2d8cd92f649299,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,4080,NA,3|3|3|3|3,NA
2318,NA,NA,NA,NA,NA,47,,Most of the students got most of the answers right,sample.high,Higher degree,228655,1768901934237,1768901705582,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,None,Some|most,some,none,all|wrong,right",61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,23969,Most|most|right,12|3|0|0|0,%s of the students got %s of the answers %s
2318,NA,NA,NA,NA,NA,47,,Most of the students got most of the answers right,sample.info,Higher degree,228655,1768901934237,1768901705582,female,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"All,Most,None,Some|most,some,none,all|wrong,right",61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,11764,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2318,NA,NA,NA,NA,NA,47,,Some of the students got some of the answers wrong,sample.low,Higher degree,228655,1768901934237,1768901705582,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,None,Some|most,some,none,all|wrong,right",61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,14104,Some|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2318,wrong.,wrong,Some,some,none,47,,NA,high,Higher degree,228655,1768901934237,1768901705582,female,18,English,2,12,Tim|Julian|John|Marie|Chris,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Examiner,25427,NA,12|12|0|0|0,NA
2318,right.,right,All,all,some,47,,NA,info,Higher degree,228655,1768901934237,1768901705582,female,2,English,2,12,Johann|Tim|Nico|Lisa|Thomas,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,8935,NA,9|9|9|9|9,NA
2318,wrong.,wrong,Some,some,most,47,,NA,info,Higher degree,228655,1768901934237,1768901705582,female,4,English,2,12,Tina|Daniel|Julia|Thomas|Chris,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,10188,NA,3|3|3|3|3,NA
2318,right.,right,Most,most,some,47,,NA,low,Higher degree,228655,1768901934237,1768901705582,female,22,English,2,12,Pablo|Lisa|Mia|Jan|Lesly,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,9313,NA,12|12|12|12|12,NA
2318,wrong.,wrong,Some,some,all,47,,NA,low,Higher degree,228655,1768901934237,1768901705582,female,30,English,2,12,Susanne|Julian|Pablo|Theresa|Mia,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,4818,NA,12|12|12|0|0,NA
2318,wrong.,wrong,Most,most,some,47,,NA,high,Higher degree,228655,1768901934237,1768901705582,female,12,English,2,12,Daniel|Rebecca|Pablo|Lesly|Lisanne,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,7852,NA,0|0|0|0|0,NA
2318,right.,right,None,none,all,47,,NA,info,Higher degree,228655,1768901934237,1768901705582,female,6,English,2,12,Nico|Lisa|Tina|Chris|John,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Examiner,4168,NA,3|3|3|3|3,NA
2318,right.,right,Most,most,some,47,,NA,info,Higher degree,228655,1768901934237,1768901705582,female,10,English,2,12,Lesly|Nico|Johann|Julian|Rebecca,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,5296,NA,9|9|9|9|9,NA
2318,wrong.,wrong,None,none,all,47,,NA,high,Higher degree,228655,1768901934237,1768901705582,female,16,English,2,12,Jan|Lesly|Daniel|Johann|Julian,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,3617,NA,3|3|3|3|3,NA
2318,wrong.,wrong,Some,some,most,47,,NA,high,Higher degree,228655,1768901934237,1768901705582,female,14,English,2,12,John|Theresa|Nico|Julia|Alex,Student|Examiner|Teacher,61688d6c15deec9c3554760e,696f4c3e5f2ac06cc73183f6,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,9328,NA,0|0|0|0|0,NA
